,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
10640,Mon,2018-09-04,CAF,Venezuela,Bolivia,8,0,58.0,1421.0,1421.0,-1.0,92.0,1232.0,1232.0,-1.0,8,0,1.0,1.6666666666666667,0,8,0.0,5.333333333333333
10641,Mon,2018-09-04,WAC,China PR,Philippines,3,0,16.0,1866.0,1871.0,-1.0,74.0,1347.0,1347.0,0.0,3,0,2.0,0.3333333333333333,0,3,1.6666666666666667,2.333333333333333
10642,Mon,2018-09-04,WWQ,Kazakhstan,Russia,0,3,72.0,1349.0,1351.0,-1.0,25.0,1713.0,1713.0,0.0,0,3,0.3333333333333333,3.6666666666666665,3,0,1.6666666666666667,1.6666666666666667
10643,Mon,2018-09-04,WAC,Jordan,Thailand,1,6,54.0,1440.0,1442.0,-2.0,34.0,1658.0,1670.0,-5.0,1,6,2.6666666666666665,1.3333333333333333,6,1,0.6666666666666666,3.333333333333333
10644,Mon,2018-09-04,WWQ,Croatia,Hungary,1,3,56.0,1433.0,1446.0,-5.0,45.0,1527.0,1524.0,-2.0,1,3,0.3333333333333333,2.6666666666666665,3,1,2.6666666666666665,0.3333333333333333
10645,Mon,2018-09-04,CAF,Colombia,Paraguay,5,1,26.0,1700.0,1700.0,0.0,48.0,1494.0,1494.0,-1.0,5,1,1.3333333333333333,1.6666666666666667,1,5,2.0,0.3333333333333333
10646,Mon,2018-09-04,WWQ,Denmark,Ukraine,1,0,17.0,1840.0,1842.0,0.0,24.0,1714.0,1728.0,0.0,1,0,2.333333333333333,1.0,0,1,0.3333333333333333,2.6666666666666665
10647,Mon,2018-09-04,WAC,Thailand,Jordan,6,1,34.0,1658.0,1670.0,-5.0,54.0,1440.0,1442.0,-2.0,6,1,0.6666666666666666,3.333333333333333,1,6,2.6666666666666665,1.3333333333333333
10648,Mon,2018-09-04,FRW,France,Canada,1,0,4.0,2043.0,2046.0,-1.0,5.0,2006.0,2006.0,0.0,1,0,4.333333333333333,0.0,0,1,2.333333333333333,0.0
10649,Mon,2018-09-04,CAF,Paraguay,Colombia,1,5,48.0,1494.0,1494.0,-1.0,26.0,1700.0,1700.0,0.0,1,5,2.0,0.3333333333333333,5,1,1.3333333333333333,1.6666666666666667
10650,Wed,2018-09-05,WWQ,Guadeloupe,Jamaica,0,13,0.0,0.0,0.0,0.0,53.0,1449.0,1436.0,0.0,0,0,0.0,0.0,13,0,5.0,0.3333333333333333
10651,Wed,2018-09-05,WWQ,Aruba,Anguilla,2,1,154.0,742.0,742.0,-4.0,0.0,0.0,0.0,0.0,2,1,0.0,5.333333333333333,0,0,0.0,0.0
10652,Wed,2018-09-05,WWQ,Anguilla,Aruba,1,2,0.0,0.0,0.0,0.0,154.0,742.0,742.0,-4.0,0,0,0.0,0.0,2,1,0.0,5.333333333333333
10653,Wed,2018-09-05,WWQ,Jamaica,Guadeloupe,13,0,53.0,1449.0,1436.0,0.0,0.0,0.0,0.0,0.0,13,0,5.0,0.3333333333333333,0,0,0.0,0.0
10654,Wed,2018-09-05,WWQ,Puerto Rico,Cuba,2,2,105.0,1175.0,1175.0,-1.0,93.0,1224.0,1224.0,0.0,2,2,3.333333333333333,2.0,2,2,3.6666666666666665,1.0
10655,Wed,2018-09-05,WWQ,Cuba,Puerto Rico,2,2,93.0,1224.0,1224.0,0.0,105.0,1175.0,1175.0,-1.0,2,2,3.6666666666666665,1.0,2,2,3.333333333333333,2.0
10656,Sat,2018-09-06,AWC,Kenya,Equatorial Guinea,0,2,138.0,921.0,921.0,-3.0,70.0,1356.0,1356.0,0.0,0,2,0.6666666666666666,0.3333333333333333,2,0,2.333333333333333,1.0
10657,Sat,2018-09-06,FRW,Montenegro,Albania,2,2,97.0,1214.0,1220.0,-1.0,77.0,1325.0,1325.0,1.0,2,2,0.6666666666666666,2.333333333333333,2,2,0.3333333333333333,1.3333333333333333
10658,Sat,2018-09-06,AWC,Congo,Cameroon,0,5,100.0,1196.0,1196.0,-1.0,46.0,1499.0,1499.0,0.0,0,5,1.0,2.0,5,0,2.6666666666666665,0.0
10659,Sat,2018-09-06,FRW,Albania,Montenegro,2,2,77.0,1325.0,1325.0,1.0,97.0,1214.0,1220.0,-1.0,2,2,0.3333333333333333,1.3333333333333333,2,2,0.6666666666666666,2.333333333333333
10660,Sat,2018-09-06,AWC,Cameroon,Congo,5,0,46.0,1499.0,1499.0,0.0,100.0,1196.0,1196.0,-1.0,5,0,2.6666666666666665,0.0,0,5,1.0,2.0
10661,Sat,2018-09-06,AWC,Equatorial Guinea,Kenya,2,0,70.0,1356.0,1356.0,0.0,138.0,921.0,921.0,-3.0,2,0,2.333333333333333,1.0,0,2,0.6666666666666666,0.3333333333333333
10662,Mon,2018-09-07,AWC,Philippines,Indonesia,3,3,74.0,1347.0,1347.0,0.0,86.0,1258.0,1270.0,-2.0,3,3,1.0,3.0,3,3,2.0,5.333333333333333
10663,Mon,2018-09-07,AWC,Myanmar,Vietnam,3,4,44.0,1530.0,1519.0,0.0,35.0,1638.0,1638.0,0.0,3,4,4.0,1.0,4,3,1.0,3.0
10664,Mon,2018-09-07,AWC,Vietnam,Myanmar,4,3,35.0,1638.0,1638.0,0.0,44.0,1530.0,1519.0,0.0,4,3,1.0,3.0,3,4,4.0,1.0
10665,Mon,2018-09-07,AWC,Indonesia,Philippines,3,3,86.0,1258.0,1270.0,-2.0,74.0,1347.0,1347.0,0.0,3,3,2.0,5.333333333333333,3,3,1.0,3.0
10666,Tue,2018-09-10,WWQ,Denmark,Netherlands,1,2,17.0,1840.0,1842.0,0.0,8.0,1967.0,1987.0,-1.0,1,2,2.333333333333333,0.6666666666666666,2,1,4.666666666666667,0.0
10667,Tue,2018-09-10,FRW,England,Australia,1,1,3.0,2049.0,2021.0,1.0,6.0,2003.0,1999.0,0.0,1,1,3.0,0.3333333333333333,1,1,2.0,2.0
10668,Tue,2018-09-10,FRW,France,Cameroon,6,0,4.0,2043.0,2046.0,-1.0,46.0,1499.0,1499.0,0.0,6,0,4.0,0.0,0,6,3.6666666666666665,0.0
10669,Tue,2018-09-10,WWQ,Netherlands,Denmark,2,1,8.0,1967.0,1987.0,-1.0,17.0,1840.0,1842.0,0.0,2,1,4.666666666666667,0.0,1,2,2.333333333333333,0.6666666666666666
10670,Tue,2018-09-10,WWQ,Costa Rica,Jamaica,0,1,36.0,1630.0,1630.0,1.0,53.0,1449.0,1436.0,0.0,0,1,6.0,0.6666666666666666,1,0,8.666666666666666,0.0
10671,Tue,2018-09-10,WWQ,Belgium,Switzerland,1,1,20.0,1812.0,1803.0,1.0,18.0,1828.0,1832.0,0.0,1,1,1.3333333333333333,0.6666666666666666,1,1,1.3333333333333333,2.0
10672,Tue,2018-09-10,FRW,Italy,Sweden,1,0,15.0,1868.0,1859.0,1.0,9.0,1962.0,1976.0,0.0,1,0,2.0,1.0,0,1,3.6666666666666665,0.3333333333333333
10673,Tue,2018-09-10,WWQ,Canada,Cuba,12,0,5.0,2006.0,2006.0,0.0,93.0,1224.0,1224.0,0.0,12,0,1.3333333333333333,0.3333333333333333,0,12,3.6666666666666665,0.6666666666666666
10674,Tue,2018-09-10,FRW,Republic of Ir…,Poland,0,4,31.0,1666.0,1663.0,2.0,28.0,1676.0,1656.0,6.0,0,4,2.0,1.0,4,0,2.0,1.6666666666666667
10675,Tue,2018-09-10,WWQ,Switzerland,Belgium,1,1,18.0,1828.0,1832.0,0.0,20.0,1812.0,1803.0,1.0,1,1,1.3333333333333333,2.0,1,1,1.3333333333333333,0.6666666666666666
10676,Tue,2018-09-10,FRW,Poland,Republic of Ir…,4,0,28.0,1676.0,1656.0,6.0,31.0,1666.0,1663.0,2.0,4,0,2.0,1.6666666666666667,0,4,2.0,1.0
10677,Tue,2018-09-10,FRW,Sweden,Italy,0,1,9.0,1962.0,1976.0,0.0,15.0,1868.0,1859.0,1.0,0,1,3.6666666666666665,0.3333333333333333,1,0,2.0,1.0
10678,Tue,2018-09-10,WWQ,Cuba,Canada,0,12,93.0,1224.0,1224.0,0.0,5.0,2006.0,2006.0,0.0,0,12,3.6666666666666665,0.6666666666666666,12,0,1.3333333333333333,0.3333333333333333
10679,Tue,2018-09-10,WWQ,Jamaica,Costa Rica,1,0,53.0,1449.0,1436.0,0.0,36.0,1630.0,1630.0,1.0,1,0,8.666666666666666,0.0,0,1,6.0,0.6666666666666666
10680,Tue,2018-09-10,FRW,Cameroon,France,0,6,46.0,1499.0,1499.0,0.0,4.0,2043.0,2046.0,-1.0,0,6,3.6666666666666665,0.0,6,0,4.0,0.0
10681,Tue,2018-09-10,FRW,Australia,England,1,1,6.0,2003.0,1999.0,0.0,3.0,2049.0,2021.0,1.0,1,1,2.0,2.0,1,1,3.0,0.3333333333333333
10682,Fri,2018-09-11,WWQ,Switzerland,Netherlands,0,3,18.0,1828.0,1832.0,0.0,8.0,1967.0,1987.0,-1.0,0,3,1.0,1.6666666666666667,3,0,4.666666666666667,0.3333333333333333
10683,Fri,2018-09-11,WWQ,Netherlands,Switzerland,3,0,8.0,1967.0,1987.0,-1.0,18.0,1828.0,1832.0,0.0,3,0,4.666666666666667,0.3333333333333333,0,3,1.0,1.6666666666666667
10684,Fri,2018-09-11,FRW,Serbia,Russia,1,2,43.0,1539.0,1543.0,-1.0,25.0,1713.0,1713.0,0.0,1,2,1.3333333333333333,0.6666666666666666,2,1,2.333333333333333,1.0
10685,Fri,2018-09-11,FRW,Russia,Serbia,2,1,25.0,1713.0,1713.0,0.0,43.0,1539.0,1543.0,-1.0,2,1,2.333333333333333,1.0,1,2,1.3333333333333333,0.6666666666666666
10686,Fri,2018-09-11,FRW,Ukraine,Kosovo,4,1,24.0,1714.0,1728.0,0.0,123.0,1059.0,1035.0,0.0,4,1,0.3333333333333333,3.0,1,4,0.6666666666666666,0.3333333333333333
10687,Fri,2018-09-11,FRW,Kosovo,Ukraine,1,4,123.0,1059.0,1035.0,0.0,24.0,1714.0,1728.0,0.0,1,4,0.6666666666666666,0.3333333333333333,4,1,0.3333333333333333,3.0
10688,Sun,2018-09-12,FRW,Maldives,Bahrain,0,4,136.0,957.0,960.0,-4.0,82.0,1274.0,1278.0,-82.0,0,4,0.0,7.0,4,0,1.3333333333333333,1.6666666666666667
10689,Sun,2018-09-12,FRW,Bahrain,Maldives,4,0,82.0,1274.0,1278.0,-82.0,136.0,957.0,960.0,-4.0,4,0,1.3333333333333333,1.6666666666666667,0,4,0.0,7.0
10690,Thu,2018-09-13,CWC,Cameroon,Mozambique,8,1,46.0,1499.0,1499.0,0.0,145.0,867.0,867.0,-3.0,8,1,3.333333333333333,2.0,1,8,1.0,3.333333333333333
10691,Thu,2018-09-13,CWC,Zambia,Lesotho,2,0,116.0,1119.0,1119.0,-2.0,146.0,850.0,850.0,-3.0,2,0,1.3333333333333333,1.6666666666666667,0,2,0.3333333333333333,3.0
10692,Thu,2018-09-13,CWC,Zimbabwe,Namibia,1,0,102.0,1192.0,1192.0,-2.0,128.0,1006.0,1006.0,-2.0,1,0,1.6666666666666667,0.0,0,1,0.3333333333333333,2.333333333333333
10693,Thu,2018-09-13,CWC,Lesotho,Zambia,0,2,146.0,850.0,850.0,-3.0,116.0,1119.0,1119.0,-2.0,0,2,0.3333333333333333,3.0,2,0,1.3333333333333333,1.6666666666666667
10694,Thu,2018-09-13,CWC,Mozambique,Cameroon,1,8,145.0,867.0,867.0,-3.0,46.0,1499.0,1499.0,0.0,1,8,1.0,3.333333333333333,8,1,3.333333333333333,2.0
10695,Thu,2018-09-13,CWC,Namibia,Zimbabwe,0,1,128.0,1006.0,1006.0,-2.0,102.0,1192.0,1192.0,-2.0,0,1,0.3333333333333333,2.333333333333333,1,0,1.6666666666666667,0.0
10696,Fri,2018-09-14,CWC,Botswana,South Africa,0,1,151.0,755.0,755.0,-4.0,49.0,1485.0,1480.0,-1.0,0,1,2.333333333333333,1.6666666666666667,1,0,1.0,1.3333333333333333
10697,Fri,2018-09-14,CWC,South Africa,Botswana,1,0,49.0,1485.0,1480.0,-1.0,151.0,755.0,755.0,-4.0,1,0,1.0,1.3333333333333333,0,1,2.333333333333333,1.6666666666666667
10698,Fri,2018-09-14,CWC,Madagascar,Malawi,0,2,155.0,693.0,693.0,-4.0,147.0,837.0,837.0,-3.0,0,2,3.0,0.0,2,0,1.3333333333333333,3.6666666666666665
10699,Fri,2018-09-14,CWC,Eswatini,Zimbabwe,0,3,148.0,804.0,804.0,-3.0,102.0,1192.0,1192.0,-2.0,0,3,0.6666666666666666,2.6666666666666665,3,0,1.3333333333333333,0.0
10700,Fri,2018-09-14,CWC,Malawi,Madagascar,2,0,147.0,837.0,837.0,-3.0,155.0,693.0,693.0,-4.0,2,0,1.3333333333333333,3.6666666666666665,0,2,3.0,0.0
10701,Fri,2018-09-14,CWC,Zimbabwe,Eswatini,3,0,102.0,1192.0,1192.0,-2.0,148.0,804.0,804.0,-3.0,3,0,1.3333333333333333,0.0,0,3,0.6666666666666666,2.6666666666666665
10702,Sat,2018-09-15,CWC,Cameroon,Zambia,0,1,46.0,1499.0,1499.0,0.0,116.0,1119.0,1119.0,-2.0,0,1,4.333333333333333,2.333333333333333,1,0,1.0,0.6666666666666666
10703,Sat,2018-09-15,CWC,Uganda,Namibia,0,0,144.0,873.0,873.0,-3.0,128.0,1006.0,1006.0,-2.0,0,0,1.0,2.0,0,0,0.0,1.6666666666666667
10704,Sat,2018-09-15,CWC,Mozambique,Lesotho,2,1,145.0,867.0,867.0,-3.0,146.0,850.0,850.0,-3.0,2,1,1.3333333333333333,4.333333333333333,1,2,0.3333333333333333,1.0
10705,Sat,2018-09-15,CWC,Namibia,Uganda,0,0,128.0,1006.0,1006.0,-2.0,144.0,873.0,873.0,-3.0,0,0,0.0,1.6666666666666667,0,0,1.0,2.0
10706,Sat,2018-09-15,CWC,Zambia,Cameroon,1,0,116.0,1119.0,1119.0,-2.0,46.0,1499.0,1499.0,0.0,1,0,1.0,0.6666666666666666,0,1,4.333333333333333,2.333333333333333
10707,Sat,2018-09-15,CWC,Lesotho,Mozambique,1,2,146.0,850.0,850.0,-3.0,145.0,867.0,867.0,-3.0,1,2,0.3333333333333333,1.0,2,1,1.3333333333333333,4.333333333333333
10708,Mon,2018-09-17,CWC,Botswana,Madagascar,0,0,151.0,755.0,755.0,-4.0,155.0,693.0,693.0,-4.0,0,0,0.0,2.0,0,0,2.6666666666666665,0.6666666666666666
10709,Mon,2018-09-17,CWC,Uganda,Zimbabwe,2,1,144.0,873.0,873.0,-3.0,102.0,1192.0,1192.0,-2.0,2,1,0.6666666666666666,0.6666666666666666,1,2,2.0,0.0
10710,Mon,2018-09-17,CWC,Namibia,Eswatini,4,1,128.0,1006.0,1006.0,-2.0,148.0,804.0,804.0,-3.0,4,1,0.0,1.0,1,4,0.0,1.6666666666666667
10711,Mon,2018-09-17,CWC,South Africa,Malawi,6,0,49.0,1485.0,1480.0,-1.0,147.0,837.0,837.0,-3.0,6,0,1.0,1.3333333333333333,0,6,2.0,1.3333333333333333
10712,Mon,2018-09-17,CWC,Madagascar,Botswana,0,0,155.0,693.0,693.0,-4.0,151.0,755.0,755.0,-4.0,0,0,2.6666666666666665,0.6666666666666666,0,0,0.0,2.0
10713,Mon,2018-09-17,CWC,Eswatini,Namibia,1,4,148.0,804.0,804.0,-3.0,128.0,1006.0,1006.0,-2.0,1,4,0.0,1.6666666666666667,4,1,0.0,1.0
10714,Mon,2018-09-17,CWC,Malawi,South Africa,0,6,147.0,837.0,837.0,-3.0,49.0,1485.0,1480.0,-1.0,0,6,2.0,1.3333333333333333,6,0,1.0,1.3333333333333333
10715,Mon,2018-09-17,CWC,Zimbabwe,Uganda,1,2,102.0,1192.0,1192.0,-2.0,144.0,873.0,873.0,-3.0,1,2,2.0,0.0,2,1,0.6666666666666666,0.6666666666666666
10716,Tue,2018-09-18,CWC,Lesotho,Cameroon,0,6,146.0,850.0,850.0,-3.0,46.0,1499.0,1499.0,0.0,0,6,0.3333333333333333,1.6666666666666667,6,0,2.6666666666666665,2.6666666666666665
10717,Tue,2018-09-18,CWC,Cameroon,Lesotho,6,0,46.0,1499.0,1499.0,0.0,146.0,850.0,850.0,-3.0,6,0,2.6666666666666665,2.6666666666666665,0,6,0.3333333333333333,1.6666666666666667
10718,Tue,2018-09-18,CWC,Mozambique,Zambia,0,3,145.0,867.0,867.0,-3.0,116.0,1119.0,1119.0,-2.0,0,3,2.0,3.0,3,0,1.3333333333333333,0.3333333333333333
10719,Tue,2018-09-18,CWC,Zambia,Mozambique,3,0,116.0,1119.0,1119.0,-2.0,145.0,867.0,867.0,-3.0,3,0,1.3333333333333333,0.3333333333333333,0,3,2.0,3.0
10720,Thu,2018-09-20,CWC,Zambia,Cameroon,0,1,116.0,1119.0,1119.0,-2.0,46.0,1499.0,1499.0,0.0,0,1,2.0,0.0,1,0,4.666666666666667,0.6666666666666666
10721,Thu,2018-09-20,CWC,South Africa,Uganda,2,0,49.0,1485.0,1480.0,-1.0,144.0,873.0,873.0,-3.0,2,0,2.6666666666666665,0.6666666666666666,0,2,0.6666666666666666,0.3333333333333333
10722,Thu,2018-09-20,CWC,Uganda,South Africa,0,2,144.0,873.0,873.0,-3.0,49.0,1485.0,1480.0,-1.0,0,2,0.6666666666666666,0.3333333333333333,2,0,2.6666666666666665,0.6666666666666666
10723,Thu,2018-09-20,CWC,Cameroon,Zambia,1,0,46.0,1499.0,1499.0,0.0,116.0,1119.0,1119.0,-2.0,1,0,4.666666666666667,0.6666666666666666,0,1,2.0,0.0
10724,Fri,2018-09-21,CWC,Zambia,Uganda,0,1,116.0,1119.0,1119.0,-2.0,144.0,873.0,873.0,-3.0,0,1,1.3333333333333333,0.3333333333333333,1,0,0.6666666666666666,1.0
10725,Fri,2018-09-21,CWC,Uganda,Zambia,1,0,144.0,873.0,873.0,-3.0,116.0,1119.0,1119.0,-2.0,1,0,0.6666666666666666,1.0,0,1,1.3333333333333333,0.3333333333333333
10726,Sat,2018-09-22,CWC,South Africa,Cameroon,2,1,49.0,1485.0,1480.0,-1.0,46.0,1499.0,1499.0,0.0,2,1,3.0,0.0,1,2,2.333333333333333,0.3333333333333333
10727,Sat,2018-09-22,CWC,Cameroon,South Africa,1,2,46.0,1499.0,1499.0,0.0,49.0,1485.0,1480.0,-1.0,1,2,2.333333333333333,0.3333333333333333,2,1,3.0,0.0
10728,Tue,2018-10-04,WWQ,Belgium,Italy,1,2,20.0,1812.0,1803.0,1.0,15.0,1868.0,1859.0,1.0,1,2,1.3333333333333333,0.6666666666666666,2,1,1.3333333333333333,0.6666666666666666
10729,Tue,2018-10-04,WWQ,England,Bosnia-Herzegovina,2,0,3.0,2049.0,2021.0,1.0,68.0,1374.0,1370.0,-1.0,2,0,2.333333333333333,0.3333333333333333,0,2,0.3333333333333333,3.333333333333333
10730,Tue,2018-10-04,AWC,Lesotho,Eswatini,2,1,146.0,850.0,850.0,-3.0,148.0,804.0,804.0,-3.0,2,1,0.3333333333333333,3.333333333333333,1,2,0.3333333333333333,2.6666666666666665
10731,Tue,2018-10-04,WAC,Korea Republic,Japan,0,0,14.0,1883.0,1880.0,0.0,7.0,1991.0,1984.0,1.0,0,0,3.333333333333333,0.6666666666666666,0,0,1.6666666666666667,0.6666666666666666
10732,Tue,2018-10-04,AWC,Algeria,Senegal,2,0,84.0,1271.0,1271.0,-1.0,88.0,1245.0,1245.0,-1.0,2,0,2.333333333333333,1.6666666666666667,0,2,1.6666666666666667,0.6666666666666666
10733,Tue,2018-10-04,WWQ,Serbia,Israel,1,0,43.0,1539.0,1543.0,-1.0,63.0,1392.0,1392.0,1.0,1,0,1.6666666666666667,1.0,0,1,0.0,2.0
10734,Tue,2018-10-04,WWQ,Iceland,Faroe Islands,5,0,22.0,1806.0,1798.0,0.0,83.0,1272.0,1272.0,-1.0,5,0,1.0,0.3333333333333333,0,5,0.0,5.666666666666668
10735,Tue,2018-10-04,CAF,Ecuador,Argentina,3,6,62.0,1393.0,1393.0,1.0,37.0,1626.0,1631.0,-1.0,3,6,0.6666666666666666,4.666666666666667,6,3,2.6666666666666665,1.0
10736,Tue,2018-10-04,AWC,Morocco,Côte d'Ivoire,0,0,79.0,1300.0,1300.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6666666666666666,1.6666666666666667,0,0,0.0,0.0
10737,Tue,2018-10-04,WWQ,Germany,Slovenia,4,0,2.0,2072.0,2057.0,0.0,52.0,1451.0,1424.0,3.0,4,0,2.333333333333333,1.3333333333333333,0,4,2.0,0.6666666666666666
10738,Tue,2018-10-04,WWQ,Poland,Scotland,0,3,28.0,1676.0,1656.0,6.0,20.0,1812.0,1810.0,0.0,0,3,3.0,1.3333333333333333,3,0,2.0,0.6666666666666666
10739,Tue,2018-10-04,AWC,Burkina Faso,Gambia,1,2,122.0,1062.0,1062.0,-2.0,0.0,0.0,0.0,0.0,1,2,1.3333333333333333,2.0,0,0,0.0,0.0
10740,Tue,2018-10-04,WWQ,Republic of Ir…,Netherlands,0,2,31.0,1666.0,1663.0,2.0,8.0,1967.0,1987.0,-1.0,0,2,1.3333333333333333,2.0,2,0,3.333333333333333,0.3333333333333333
10741,Tue,2018-10-04,WWQ,Romania,Moldova,0,0,41.0,1551.0,1549.0,0.0,95.0,1222.0,1222.0,0.0,0,0,1.3333333333333333,1.6666666666666667,0,0,1.3333333333333333,3.6666666666666665
10742,Tue,2018-10-04,WAC,Japan,Korea Republic,0,0,7.0,1991.0,1984.0,1.0,14.0,1883.0,1880.0,0.0,0,0,1.6666666666666667,0.6666666666666666,0,0,3.333333333333333,0.6666666666666666
10743,Tue,2018-10-04,WAC,Vietnam,Australia,0,8,35.0,1638.0,1638.0,0.0,6.0,2003.0,1999.0,0.0,0,8,1.3333333333333333,3.333333333333333,8,0,1.3333333333333333,2.0
10744,Tue,2018-10-04,WWQ,Bosnia-Herzegovina,England,0,2,68.0,1374.0,1370.0,-1.0,3.0,2049.0,2021.0,1.0,0,2,0.3333333333333333,3.333333333333333,2,0,2.333333333333333,0.3333333333333333
10745,Tue,2018-10-04,WWQ,Moldova,Romania,0,0,95.0,1222.0,1222.0,0.0,41.0,1551.0,1549.0,0.0,0,0,1.3333333333333333,3.6666666666666665,0,0,1.3333333333333333,1.6666666666666667
10746,Tue,2018-10-04,WAC,Australia,Vietnam,8,0,6.0,2003.0,1999.0,0.0,35.0,1638.0,1638.0,0.0,8,0,1.3333333333333333,2.0,0,8,1.3333333333333333,3.333333333333333
10747,Tue,2018-10-04,WWQ,Israel,Serbia,0,1,63.0,1392.0,1392.0,1.0,43.0,1539.0,1543.0,-1.0,0,1,0.0,2.0,1,0,1.6666666666666667,1.0
10748,Tue,2018-10-04,CAF,Colombia,Peru,3,0,26.0,1700.0,1700.0,0.0,65.0,1380.0,1380.0,0.0,3,0,3.0,1.6666666666666667,0,3,0.3333333333333333,3.0
10749,Tue,2018-10-04,AWC,Libya,Ethiopia,0,7,0.0,0.0,0.0,0.0,117.0,1117.0,1117.0,-1.0,0,0,0.0,0.0,7,0,1.6666666666666667,1.3333333333333333
10750,Tue,2018-10-04,WWQ,Austria,Spain,0,1,23.0,1798.0,1797.0,0.0,13.0,1913.0,1920.0,-1.0,0,1,1.0,1.3333333333333333,1,0,3.333333333333333,0.6666666666666666
10751,Tue,2018-10-04,WWQ,Italy,Belgium,2,1,15.0,1868.0,1859.0,1.0,20.0,1812.0,1803.0,1.0,2,1,1.3333333333333333,0.6666666666666666,1,2,1.3333333333333333,0.6666666666666666
10752,Tue,2018-10-04,WWQ,Spain,Austria,1,0,13.0,1913.0,1920.0,-1.0,23.0,1798.0,1797.0,0.0,1,0,3.333333333333333,0.6666666666666666,0,1,1.0,1.3333333333333333
10753,Tue,2018-10-04,CAF,Argentina,Ecuador,6,3,37.0,1626.0,1631.0,-1.0,62.0,1393.0,1393.0,1.0,6,3,2.6666666666666665,1.0,3,6,0.6666666666666666,4.666666666666667
10754,Tue,2018-10-04,WWQ,Albania,Belarus,1,0,77.0,1325.0,1325.0,1.0,55.0,1436.0,1423.0,1.0,1,0,0.6666666666666666,1.6666666666666667,0,1,1.0,2.0
10755,Tue,2018-10-04,WWQ,Slovenia,Germany,0,4,52.0,1451.0,1424.0,3.0,2.0,2072.0,2057.0,0.0,0,4,2.0,0.6666666666666666,4,0,2.333333333333333,1.3333333333333333
10756,Tue,2018-10-04,CAF,Peru,Colombia,0,3,65.0,1380.0,1380.0,0.0,26.0,1700.0,1700.0,0.0,0,3,0.3333333333333333,3.0,3,0,3.0,1.6666666666666667
10757,Tue,2018-10-04,AWC,Gambia,Burkina Faso,2,1,0.0,0.0,0.0,0.0,122.0,1062.0,1062.0,-2.0,0,0,0.0,0.0,1,2,1.3333333333333333,2.0
10758,Tue,2018-10-04,AWC,Eswatini,Lesotho,1,2,148.0,804.0,804.0,-3.0,146.0,850.0,850.0,-3.0,1,2,0.3333333333333333,2.6666666666666665,2,1,0.3333333333333333,3.333333333333333
10759,Tue,2018-10-04,WWQ,Belarus,Albania,0,1,55.0,1436.0,1423.0,1.0,77.0,1325.0,1325.0,1.0,0,1,1.0,2.0,1,0,0.6666666666666666,1.6666666666666667
10760,Tue,2018-10-04,WWQ,Scotland,Poland,3,0,20.0,1812.0,1810.0,0.0,28.0,1676.0,1656.0,6.0,3,0,2.0,0.6666666666666666,0,3,3.0,1.3333333333333333
10761,Tue,2018-10-04,AWC,Côte d'Ivoire,Morocco,0,0,0.0,0.0,0.0,0.0,79.0,1300.0,1300.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.6666666666666667
10762,Tue,2018-10-04,WWQ,Norway,Northern Ireland,3,0,12.0,1915.0,1902.0,1.0,59.0,1420.0,1398.0,2.0,3,0,2.0,0.6666666666666666,0,3,0.0,5.333333333333333
10763,Tue,2018-10-04,WWQ,Netherlands,Republic of Ir…,2,0,8.0,1967.0,1987.0,-1.0,31.0,1666.0,1663.0,2.0,2,0,3.333333333333333,0.3333333333333333,0,2,1.3333333333333333,2.0
10764,Tue,2018-10-04,AWC,Ethiopia,Libya,7,0,117.0,1117.0,1117.0,-1.0,0.0,0.0,0.0,0.0,7,0,1.6666666666666667,1.3333333333333333,0,0,0.0,0.0
10765,Tue,2018-10-04,AWC,Senegal,Algeria,0,2,88.0,1245.0,1245.0,-1.0,84.0,1271.0,1271.0,-1.0,0,2,1.6666666666666667,0.6666666666666666,2,0,2.333333333333333,1.6666666666666667
10766,Tue,2018-10-04,WWQ,Northern Ireland,Norway,0,3,59.0,1420.0,1398.0,2.0,12.0,1915.0,1902.0,1.0,0,3,0.0,5.333333333333333,3,0,2.0,0.6666666666666666
10767,Tue,2018-10-04,WWQ,Faroe Islands,Iceland,0,5,83.0,1272.0,1272.0,-1.0,22.0,1806.0,1798.0,0.0,0,5,0.0,5.666666666666668,5,0,1.0,0.3333333333333333
10768,Thu,2018-10-05,WWQ,Haiti,Martinique,2,0,72.0,1349.0,1349.0,1.0,0.0,0.0,0.0,0.0,2,0,0.0,3.0,0,0,0.0,0.0
10769,Thu,2018-10-05,WWQ,Martinique,Haiti,0,2,0.0,0.0,0.0,0.0,72.0,1349.0,1349.0,1.0,0,0,0.0,0.0,2,0,0.0,3.0
10770,Sun,2018-10-06,WWQ,Moldova,Belgium,0,7,95.0,1222.0,1222.0,0.0,20.0,1812.0,1803.0,1.0,0,7,0.3333333333333333,3.333333333333333,7,0,1.0,1.0
